Iteração;Posição X1;Posição X2;Aptidão(fp)
49;-3.0655560705590403;0.6852547861328393;0.0097232060428976
50;-3.0655560705590403;0.6852547861328393;0.0097232060428976
51;-3.0655560705590403;0.6852547861328393;0.0097232060428976
52;-3.0655560705590403;0.6852547861328393;0.0097232060428976
53;-3.0655560705590403;0.6852547861328393;0.0097232060428976
54;-3.0655560705590403;0.6852547861328393;0.0097232060428976
55;-3.0655560705590403;0.6852547861328393;0.0097232060428976
56;-3.0655560705590403;0.6852547861328393;0.0097232060428976
57;-3.0655560705590403;0.6852547861328393;0.0097232060428976
58;-3.0655560705590403;0.6852547861328393;0.0097232060428976
59;-3.0655560705590403;0.6852547861328393;0.0097232060428976
60;-3.0655560705590403;0.6852547861328393;0.0097232060428976
61;-3.0655560705590403;0.6852547861328393;0.0097232060428976
62;-3.0655560705590403;0.6852547861328393;0.0097232060428976
63;-3.0655560705590403;0.6852547861328393;0.0097232060428976
64;-3.0655560705590403;0.6852547861328393;0.0097232060428976
65;-3.0655560705590403;0.6852547861328393;0.0097232060428976
66;-3.0655560705590403;0.6852547861328393;0.0097232060428976
67;-3.0655560705590403;0.6852547861328393;0.0097232060428976
68;-3.0655560705590403;0.6852547861328393;0.0097232060428976
69;-3.0655560705590403;0.6852547861328393;0.0097232060428976
70;-3.0655560705590403;0.6852547861328393;0.0097232060428976
71;-3.0655560705590403;0.6852547861328393;0.0097232060428976
72;-3.0655560705590403;0.6852547861328393;0.0097232060428976
73;-3.0655560705590403;0.6852547861328393;0.0097232060428976
74;-3.0655560705590403;0.6852547861328393;0.0097232060428976
75;-3.0655560705590403;0.6852547861328393;0.0097232060428976
76;-3.0655560705590403;0.6852547861328393;0.0097232060428976
77;-3.0655560705590403;0.6852547861328393;0.0097232060428976
78;-3.0655560705590403;0.6852547861328393;0.0097232060428976
79;-3.0655560705590403;0.6852547861328393;0.0097232060428976
80;-3.0655560705590403;0.6852547861328393;0.0097232060428976
81;-3.0655560705590403;0.6852547861328393;0.0097232060428976
82;-3.0655560705590403;0.6852547861328393;0.0097232060428976
83;-3.0655560705590403;0.6852547861328393;0.0097232060428976
84;-3.0655560705590403;0.6852547861328393;0.0097232060428976
85;-3.0655560705590403;0.6852547861328393;0.0097232060428976
86;-3.0655560705590403;0.6852547861328393;0.0097232060428976
87;-3.0655560705590403;0.6852547861328393;0.0097232060428976
88;-3.0655560705590403;0.6852547861328393;0.0097232060428976
89;-3.0655560705590403;0.6852547861328393;0.0097232060428976
90;-3.0655560705590403;0.6852547861328393;0.0097232060428976
91;-3.0655560705590403;0.6852547861328393;0.0097232060428976
92;-3.0655560705590403;0.6852547861328393;0.0097232060428976
93;-3.0655560705590403;0.6852547861328393;0.0097232060428976
94;-3.0655560705590403;0.6852547861328393;0.0097232060428976
95;-3.0655560705590403;0.6852547861328393;0.0097232060428976
96;-3.0655560705590403;0.6852547861328393;0.0097232060428976
97;-3.0655560705590403;0.6852547861328393;0.0097232060428976
98;-3.0655560705590403;0.6852547861328393;0.0097232060428976
99;-3.0655560705590403;0.6852547861328393;0.0097232060428976
100;-3.0655560705590403;0.6852547861328393;0.0097232060428976

Melhor gBest:
Iteração: 28; Posição X1: -3.0655560705590403; Posição X2: 0.6852547861328393; Aptidão(fp): 0.0097232060428976

Média(fp): 0.0118644816664758
Desvio Padrão(fp): 0.0072718160775957
