Iteração;Posição X1;Posição X2;Aptidão(fp)
74;-2.6681579257688810;1.6650160300881915;0.0097582251222901
75;-2.6681579257688810;1.6650160300881915;0.0097582251222901
76;-2.6681579257688810;1.6650160300881915;0.0097582251222901
77;-2.6681579257688810;1.6650160300881915;0.0097582251222901
78;-2.6681579257688810;1.6650160300881915;0.0097582251222901
79;-2.6681579257688810;1.6650160300881915;0.0097582251222901
80;-2.6681579257688810;1.6650160300881915;0.0097582251222901
81;-2.6681579257688810;1.6650160300881915;0.0097582251222901
82;-2.6681579257688810;1.6650160300881915;0.0097582251222901
83;-2.6681579257688810;1.6650160300881915;0.0097582251222901
84;-2.6681579257688810;1.6650160300881915;0.0097582251222901
85;-2.6681579257688810;1.6650160300881915;0.0097582251222901
86;-2.6681579257688810;1.6650160300881915;0.0097582251222901
87;-2.6681579257688810;1.6650160300881915;0.0097582251222901
88;-2.6681579257688810;1.6650160300881915;0.0097582251222901
89;-2.6681579257688810;1.6650160300881915;0.0097582251222901
90;-2.6681579257688810;1.6650160300881915;0.0097582251222901
91;-2.6681579257688810;1.6650160300881915;0.0097582251222901
92;-2.6681579257688810;1.6650160300881915;0.0097582251222901
93;-2.6681579257688810;1.6650160300881915;0.0097582251222901
94;-2.6681579257688810;1.6650160300881915;0.0097582251222901
95;-2.6681579257688810;1.6650160300881915;0.0097582251222901
96;-2.6681579257688810;1.6650160300881915;0.0097582251222901
97;-2.6681579257688810;1.6650160300881915;0.0097582251222901
98;-2.6681579257688810;1.6650160300881915;0.0097582251222901
99;-2.6681579257688810;1.6650160300881915;0.0097582251222901
100;-2.6681579257688810;1.6650160300881915;0.0097582251222901
