Iteração;Posição X1;Posição X2;Aptidão(fp)
59;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
60;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
61;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
62;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
63;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
64;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
65;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
66;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
67;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
68;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
69;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
70;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
71;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
72;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
73;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
74;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
75;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
76;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
77;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
78;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
79;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
80;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
81;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
82;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
83;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
84;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
85;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
86;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
87;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
88;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
89;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
90;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
91;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
92;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
93;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
94;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
95;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
96;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
97;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
98;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
99;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
100;-0.5572646264309657;-3.0842518793552283;0.0097340069061960
