Iteração;Posição X1;Posição X2;Aptidão(fp)
64;-2.1236701473342539;2.2993806400581924;0.0097859769830608
65;-2.1236701473342539;2.2993806400581924;0.0097859769830608
66;-2.1236701473342539;2.2993806400581924;0.0097859769830608
67;-2.1236701473342539;2.2993806400581924;0.0097859769830608
68;-2.1236701473342539;2.2993806400581924;0.0097859769830608
69;-2.1236701473342539;2.2993806400581924;0.0097859769830608
70;-2.1236701473342539;2.2993806400581924;0.0097859769830608
71;-2.1236701473342539;2.2993806400581924;0.0097859769830608
72;-2.1236701473342539;2.2993806400581924;0.0097859769830608
73;-2.1236701473342539;2.2993806400581924;0.0097859769830608
74;-2.1236701473342539;2.2993806400581924;0.0097859769830608
75;-2.1236701473342539;2.2993806400581924;0.0097859769830608
76;-2.1236701473342539;2.2993806400581924;0.0097859769830608
77;-2.1236701473342539;2.2993806400581924;0.0097859769830608
78;-2.1236701473342539;2.2993806400581924;0.0097859769830608
79;-2.1236701473342539;2.2993806400581924;0.0097859769830608
80;-2.1236701473342539;2.2993806400581924;0.0097859769830608
81;-2.1236701473342539;2.2993806400581924;0.0097859769830608
82;-2.1236701473342539;2.2993806400581924;0.0097859769830608
83;-2.1236701473342539;2.2993806400581924;0.0097859769830608
84;-2.1236701473342539;2.2993806400581924;0.0097859769830608
85;-2.1236701473342539;2.2993806400581924;0.0097859769830608
86;-2.1236701473342539;2.2993806400581924;0.0097859769830608
87;-2.1236701473342539;2.2993806400581924;0.0097859769830608
88;-2.1236701473342539;2.2993806400581924;0.0097859769830608
89;-2.1236701473342539;2.2993806400581924;0.0097859769830608
90;-2.1236701473342539;2.2993806400581924;0.0097859769830608
91;-2.1236701473342539;2.2993806400581924;0.0097859769830608
92;-2.1236701473342539;2.2993806400581924;0.0097859769830608
93;-2.1236701473342539;2.2993806400581924;0.0097859769830608
94;-2.1236701473342539;2.2993806400581924;0.0097859769830608
95;-2.1236701473342539;2.2993806400581924;0.0097859769830608
96;-2.1236701473342539;2.2993806400581924;0.0097859769830608
97;-2.1236701473342539;2.2993806400581924;0.0097859769830608
98;-2.1236701473342539;2.2993806400581924;0.0097859769830608
99;-2.1236701473342539;2.2993806400581924;0.0097859769830608
100;-2.1236701473342539;2.2993806400581924;0.0097859769830608
