Iteração;Posição X1;Posição X2;Aptidão(fp)
67;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
68;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
69;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
70;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
71;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
72;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
73;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
74;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
75;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
76;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
77;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
78;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
79;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
80;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
81;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
82;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
83;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
84;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
85;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
86;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
87;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
88;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
89;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
90;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
91;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
92;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
93;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
94;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
95;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
96;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
97;-0.1004703692756639;-3.1148923553516976;0.0101898092678121
98;-0.2353032969831332;-3.1368087816383738;0.0097659042015396
99;-0.2353032969831332;-3.1368087816383738;0.0097659042015396
100;-0.2353032969831332;-3.1368087816383738;0.0097659042015396
