Iteração;Posição X1;Posição X2;Aptidão(fp)
80;-3.0266263189719567;0.7821883274916299;0.0098673129359618
81;-3.0266263189719567;0.7821883274916299;0.0098673129359618
82;-3.0266263189719567;0.7821883274916299;0.0098673129359618
83;-3.0266263189719567;0.7821883274916299;0.0098673129359618
84;-3.0266263189719567;0.7821883274916299;0.0098673129359618
85;-3.0266263189719567;0.7821883274916299;0.0098673129359618
86;-3.0266263189719567;0.7821883274916299;0.0098673129359618
87;-3.0266263189719567;0.7821883274916299;0.0098673129359618
88;-3.0266263189719567;0.7821883274916299;0.0098673129359618
89;-3.0266263189719567;0.7821883274916299;0.0098673129359618
90;-3.0266263189719567;0.7821883274916299;0.0098673129359618
91;-3.0266263189719567;0.7821883274916299;0.0098673129359618
92;-3.0266263189719567;0.7821883274916299;0.0098673129359618
93;-3.0266263189719567;0.7821883274916299;0.0098673129359618
94;-3.0266263189719567;0.7821883274916299;0.0098673129359618
95;-3.0266263189719567;0.7821883274916299;0.0098673129359618
96;-3.0266263189719567;0.7821883274916299;0.0098673129359618
97;-3.0266263189719567;0.7821883274916299;0.0098673129359618
98;-3.0266263189719567;0.7821883274916299;0.0098673129359618
99;-3.0266263189719567;0.7821883274916299;0.0098673129359618
100;-3.0266263189719567;0.7821883274916299;0.0098673129359618
