Iteração;Posição X1;Posição X2;Aptidão(fp)
90;3.1404984881145452;0.1576691300023718;0.0097508805066096
91;3.1404984881145452;0.1576691300023718;0.0097508805066096
92;3.1404984881145452;0.1576691300023718;0.0097508805066096
93;3.1404984881145452;0.1576691300023718;0.0097508805066096
94;3.1404984881145452;0.1576691300023718;0.0097508805066096
95;3.1404984881145452;0.1576691300023718;0.0097508805066096
96;3.1404984881145452;0.1576691300023718;0.0097508805066096
97;3.1404984881145452;0.1576691300023718;0.0097508805066096
98;3.1404984881145452;0.1576691300023718;0.0097508805066096
99;3.1404984881145452;0.1576691300023718;0.0097508805066096
100;3.1404984881145452;0.1576691300023718;0.0097508805066096
