Iteração;Posição X1;Posição X2;Aptidão(fp)
40;1.2676488477806505;2.8713397716878184;0.0097159614395608
41;1.2676488477806505;2.8713397716878184;0.0097159614395608
42;1.2676488477806505;2.8713397716878184;0.0097159614395608
43;1.2676488477806505;2.8713397716878184;0.0097159614395608
44;1.2676488477806505;2.8713397716878184;0.0097159614395608
45;1.2676488477806505;2.8713397716878184;0.0097159614395608
46;1.2676488477806505;2.8713397716878184;0.0097159614395608
47;1.2676488477806505;2.8713397716878184;0.0097159614395608
48;1.2676488477806505;2.8713397716878184;0.0097159614395608
49;1.2676488477806505;2.8713397716878184;0.0097159614395608
50;1.2676488477806505;2.8713397716878184;0.0097159614395608
51;1.2676488477806505;2.8713397716878184;0.0097159614395608
52;1.2676488477806505;2.8713397716878184;0.0097159614395608
53;1.2676488477806505;2.8713397716878184;0.0097159614395608
54;1.2676488477806505;2.8713397716878184;0.0097159614395608
55;1.2676488477806505;2.8713397716878184;0.0097159614395608
56;1.2676488477806505;2.8713397716878184;0.0097159614395608
57;1.2676488477806505;2.8713397716878184;0.0097159614395608
58;1.2676488477806505;2.8713397716878184;0.0097159614395608
59;1.2676488477806505;2.8713397716878184;0.0097159614395608
60;1.2676488477806505;2.8713397716878184;0.0097159614395608
61;1.2676488477806505;2.8713397716878184;0.0097159614395608
62;1.2676488477806505;2.8713397716878184;0.0097159614395608
63;1.2676488477806505;2.8713397716878184;0.0097159614395608
64;1.2676488477806505;2.8713397716878184;0.0097159614395608
65;1.2676488477806505;2.8713397716878184;0.0097159614395608
66;1.2676488477806505;2.8713397716878184;0.0097159614395608
67;1.2676488477806505;2.8713397716878184;0.0097159614395608
68;1.2676488477806505;2.8713397716878184;0.0097159614395608
69;1.2676488477806505;2.8713397716878184;0.0097159614395608
70;1.2676488477806505;2.8713397716878184;0.0097159614395608
71;1.2676488477806505;2.8713397716878184;0.0097159614395608
72;1.2676488477806505;2.8713397716878184;0.0097159614395608
73;1.2676488477806505;2.8713397716878184;0.0097159614395608
74;1.2676488477806505;2.8713397716878184;0.0097159614395608
75;1.2676488477806505;2.8713397716878184;0.0097159614395608
76;1.2676488477806505;2.8713397716878184;0.0097159614395608
77;1.2676488477806505;2.8713397716878184;0.0097159614395608
78;1.2676488477806505;2.8713397716878184;0.0097159614395608
79;1.2676488477806505;2.8713397716878184;0.0097159614395608
80;1.2676488477806505;2.8713397716878184;0.0097159614395608
81;1.2676488477806505;2.8713397716878184;0.0097159614395608
82;1.2676488477806505;2.8713397716878184;0.0097159614395608
83;1.2676488477806505;2.8713397716878184;0.0097159614395608
84;1.2676488477806505;2.8713397716878184;0.0097159614395608
85;1.2676488477806505;2.8713397716878184;0.0097159614395608
86;1.2676488477806505;2.8713397716878184;0.0097159614395608
87;1.2676488477806505;2.8713397716878184;0.0097159614395608
88;1.2676488477806505;2.8713397716878184;0.0097159614395608
89;1.2676488477806505;2.8713397716878184;0.0097159614395608
90;1.2676488477806505;2.8713397716878184;0.0097159614395608
91;1.2676488477806505;2.8713397716878184;0.0097159614395608
92;1.2676488477806505;2.8713397716878184;0.0097159614395608
93;1.2676488477806505;2.8713397716878184;0.0097159614395608
94;1.2676488477806505;2.8713397716878184;0.0097159614395608
95;1.2676488477806505;2.8713397716878184;0.0097159614395608
96;1.2676488477806505;2.8713397716878184;0.0097159614395608
97;1.2676488477806505;2.8713397716878184;0.0097159614395608
98;1.2676488477806505;2.8713397716878184;0.0097159614395608
99;1.2676488477806505;2.8713397716878184;0.0097159614395608
100;1.2676488477806505;2.8713397716878184;0.0097159614395608

Melhor gBest:
Iteração: 12; Posição X1: 1.2676488477806505; Posição X2: 2.8713397716878184; Aptidão(fp): 0.0097159614395608

Média(fp): 0.0117330025402321
Desvio Padrão(fp): 0.0071597697845278
