Iteração;Posição X1;Posição X2;Aptidão(fp)
77;2.6750528591734835;1.6376076992626816;0.0097197553843579
78;2.6750528591734835;1.6376076992626816;0.0097197553843579
79;2.6750528591734835;1.6376076992626816;0.0097197553843579
80;2.6750528591734835;1.6376076992626816;0.0097197553843579
81;2.6750528591734835;1.6376076992626816;0.0097197553843579
82;2.6750528591734835;1.6376076992626816;0.0097197553843579
83;2.6750528591734835;1.6376076992626816;0.0097197553843579
84;2.6750528591734835;1.6376076992626816;0.0097197553843579
85;2.6750528591734835;1.6376076992626816;0.0097197553843579
86;2.6750528591734835;1.6376076992626816;0.0097197553843579
87;2.6750528591734835;1.6376076992626816;0.0097197553843579
88;2.6750528591734835;1.6376076992626816;0.0097197553843579
89;2.6750528591734835;1.6376076992626816;0.0097197553843579
90;2.6750528591734835;1.6376076992626816;0.0097197553843579
91;2.6750528591734835;1.6376076992626816;0.0097197553843579
92;2.6750528591734835;1.6376076992626816;0.0097197553843579
93;2.6750528591734835;1.6376076992626816;0.0097197553843579
94;2.6750528591734835;1.6376076992626816;0.0097197553843579
95;2.6750528591734835;1.6376076992626816;0.0097197553843579
96;2.6750528591734835;1.6376076992626816;0.0097197553843579
97;2.6750528591734835;1.6376076992626816;0.0097197553843579
98;2.6750528591734835;1.6376076992626816;0.0097197553843579
99;2.6750528591734835;1.6376076992626816;0.0097197553843579
100;2.6750528591734835;1.6376076992626816;0.0097197553843579
