Iteração;Posição X1;Posição X2;Aptidão(fp)
100;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
101;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
102;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
103;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
104;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
105;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
106;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
107;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
108;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
109;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
110;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
111;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
112;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
113;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
114;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
115;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
116;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
117;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
118;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
119;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
120;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
121;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
122;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
123;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
124;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
125;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
126;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
127;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
128;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
129;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
130;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
131;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
132;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
133;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
134;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
135;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
136;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
137;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
138;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
139;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
140;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
141;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
142;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
143;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
144;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
145;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
146;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
147;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
148;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
149;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
150;-2.9524391806440402;-1.0789275726012342;0.0097396501971281
