Iteração;Posição X1;Posição X2;Aptidão(fp)
62;1.6988091418866986;-2.6468210801548055;0.0097587785808160
63;1.6988091418866986;-2.6468210801548055;0.0097587785808160
64;1.6988091418866986;-2.6468210801548055;0.0097587785808160
65;1.6988091418866986;-2.6468210801548055;0.0097587785808160
66;1.6988091418866986;-2.6468210801548055;0.0097587785808160
67;1.6988091418866986;-2.6468210801548055;0.0097587785808160
68;1.6988091418866986;-2.6468210801548055;0.0097587785808160
69;1.6988091418866986;-2.6468210801548055;0.0097587785808160
70;1.6988091418866986;-2.6468210801548055;0.0097587785808160
71;1.6988091418866986;-2.6468210801548055;0.0097587785808160
72;1.6988091418866986;-2.6468210801548055;0.0097587785808160
73;1.6988091418866986;-2.6468210801548055;0.0097587785808160
74;1.6988091418866986;-2.6468210801548055;0.0097587785808160
75;1.6988091418866986;-2.6468210801548055;0.0097587785808160
76;1.6988091418866986;-2.6468210801548055;0.0097587785808160
77;1.6988091418866986;-2.6468210801548055;0.0097587785808160
78;1.6988091418866986;-2.6468210801548055;0.0097587785808160
79;1.6988091418866986;-2.6468210801548055;0.0097587785808160
80;1.6988091418866986;-2.6468210801548055;0.0097587785808160
81;1.6988091418866986;-2.6468210801548055;0.0097587785808160
82;1.6988091418866986;-2.6468210801548055;0.0097587785808160
83;1.6988091418866986;-2.6468210801548055;0.0097587785808160
84;1.6988091418866986;-2.6468210801548055;0.0097587785808160
85;1.6988091418866986;-2.6468210801548055;0.0097587785808160
86;1.6988091418866986;-2.6468210801548055;0.0097587785808160
87;1.6988091418866986;-2.6468210801548055;0.0097587785808160
88;1.6988091418866986;-2.6468210801548055;0.0097587785808160
89;1.6988091418866986;-2.6468210801548055;0.0097587785808160
90;1.6988091418866986;-2.6468210801548055;0.0097587785808160
91;1.6988091418866986;-2.6468210801548055;0.0097587785808160
92;1.6988091418866986;-2.6468210801548055;0.0097587785808160
93;1.6988091418866986;-2.6468210801548055;0.0097587785808160
94;1.6988091418866986;-2.6468210801548055;0.0097587785808160
95;1.6988091418866986;-2.6468210801548055;0.0097587785808160
96;1.6988091418866986;-2.6468210801548055;0.0097587785808160
97;1.6988091418866986;-2.6468210801548055;0.0097587785808160
98;1.6988091418866986;-2.6468210801548055;0.0097587785808160
99;1.6988091418866986;-2.6468210801548055;0.0097587785808160
100;1.6988091418866986;-2.6468210801548055;0.0097587785808160
101;1.6988091418866986;-2.6468210801548055;0.0097587785808160
102;1.6988091418866986;-2.6468210801548055;0.0097587785808160
103;1.6988091418866986;-2.6468210801548055;0.0097587785808160
104;1.6988091418866986;-2.6468210801548055;0.0097587785808160
105;1.6988091418866986;-2.6468210801548055;0.0097587785808160
106;1.6988091418866986;-2.6468210801548055;0.0097587785808160
107;1.6988091418866986;-2.6468210801548055;0.0097587785808160
108;1.6988091418866986;-2.6468210801548055;0.0097587785808160
109;1.6988091418866986;-2.6468210801548055;0.0097587785808160
110;1.6988091418866986;-2.6468210801548055;0.0097587785808160
111;1.6988091418866986;-2.6468210801548055;0.0097587785808160
112;1.6988091418866986;-2.6468210801548055;0.0097587785808160
113;1.6988091418866986;-2.6468210801548055;0.0097587785808160
114;1.6988091418866986;-2.6468210801548055;0.0097587785808160
115;1.6988091418866986;-2.6468210801548055;0.0097587785808160
116;1.6988091418866986;-2.6468210801548055;0.0097587785808160
117;1.6988091418866986;-2.6468210801548055;0.0097587785808160
118;1.6988091418866986;-2.6468210801548055;0.0097587785808160
119;1.6988091418866986;-2.6468210801548055;0.0097587785808160
120;1.6988091418866986;-2.6468210801548055;0.0097587785808160
121;1.6988091418866986;-2.6468210801548055;0.0097587785808160
122;1.6988091418866986;-2.6468210801548055;0.0097587785808160
123;1.6988091418866986;-2.6468210801548055;0.0097587785808160
124;1.6988091418866986;-2.6468210801548055;0.0097587785808160
125;1.6988091418866986;-2.6468210801548055;0.0097587785808160
126;1.6988091418866986;-2.6468210801548055;0.0097587785808160
127;1.6988091418866986;-2.6468210801548055;0.0097587785808160
128;1.6988091418866986;-2.6468210801548055;0.0097587785808160
129;1.6988091418866986;-2.6468210801548055;0.0097587785808160
130;1.6988091418866986;-2.6468210801548055;0.0097587785808160
131;1.6988091418866986;-2.6468210801548055;0.0097587785808160
132;1.6988091418866986;-2.6468210801548055;0.0097587785808160
133;1.6988091418866986;-2.6468210801548055;0.0097587785808160
134;1.6988091418866986;-2.6468210801548055;0.0097587785808160
135;1.6988091418866986;-2.6468210801548055;0.0097587785808160
136;1.6988091418866986;-2.6468210801548055;0.0097587785808160
137;1.6988091418866986;-2.6468210801548055;0.0097587785808160
138;1.6988091418866986;-2.6468210801548055;0.0097587785808160
139;1.6988091418866986;-2.6468210801548055;0.0097587785808160
140;1.6988091418866986;-2.6468210801548055;0.0097587785808160
141;1.6988091418866986;-2.6468210801548055;0.0097587785808160
142;1.6988091418866986;-2.6468210801548055;0.0097587785808160
143;1.6988091418866986;-2.6468210801548055;0.0097587785808160
144;1.6988091418866986;-2.6468210801548055;0.0097587785808160
145;1.6988091418866986;-2.6468210801548055;0.0097587785808160
146;1.6988091418866986;-2.6468210801548055;0.0097587785808160
147;1.6988091418866986;-2.6468210801548055;0.0097587785808160
148;1.6988091418866986;-2.6468210801548055;0.0097587785808160
149;1.6988091418866986;-2.6468210801548055;0.0097587785808160
150;1.6988091418866986;-2.6468210801548055;0.0097587785808160
