Iteração;Posição X1;Posição X2;Aptidão(fp)
42;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
43;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
44;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
45;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
46;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
47;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
48;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
49;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
50;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
51;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
52;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
53;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
54;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
55;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
56;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
57;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
58;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
59;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
60;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
61;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
62;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
63;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
64;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
65;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
66;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
67;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
68;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
69;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
70;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
71;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
72;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
73;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
74;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
75;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
76;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
77;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
78;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
79;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
80;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
81;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
82;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
83;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
84;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
85;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
86;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
87;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
88;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
89;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
90;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
91;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
92;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
93;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
94;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
95;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
96;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
97;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
98;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
99;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
100;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
101;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
102;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
103;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
104;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
105;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
106;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
107;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
108;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
109;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
110;-2.3690173747479069;-2.0522146383226705;0.0097331109463995
111;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
112;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
113;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
114;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
115;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
116;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
117;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
118;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
119;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
120;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
121;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
122;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
123;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
124;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
125;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
126;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
127;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
128;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
129;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
130;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
131;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
132;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
133;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
134;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
135;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
136;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
137;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
138;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
139;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
140;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
141;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
142;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
143;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
144;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
145;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
146;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
147;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
148;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
149;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
150;-1.9439368101915822;-2.4612014627829115;0.0097205781038292
