Iteração;Posição X1;Posição X2;Aptidão(fp)
45;0.6512685872823241;3.0896220411008013;0.0100713634313882
46;0.6512685872823241;3.0896220411008013;0.0100713634313882
47;0.6512685872823241;3.0896220411008013;0.0100713634313882
48;0.6512685872823241;3.0896220411008013;0.0100713634313882
49;0.6512685872823241;3.0896220411008013;0.0100713634313882
50;0.6512685872823241;3.0896220411008013;0.0100713634313882
51;0.6512685872823241;3.0896220411008013;0.0100713634313882
52;0.6512685872823241;3.0896220411008013;0.0100713634313882
53;0.6512685872823241;3.0896220411008013;0.0100713634313882
54;0.6512685872823241;3.0896220411008013;0.0100713634313882
55;0.6512685872823241;3.0896220411008013;0.0100713634313882
56;0.6512685872823241;3.0896220411008013;0.0100713634313882
57;0.6512685872823241;3.0896220411008013;0.0100713634313882
58;0.6512685872823241;3.0896220411008013;0.0100713634313882
59;0.6512685872823241;3.0896220411008013;0.0100713634313882
60;0.6512685872823241;3.0896220411008013;0.0100713634313882
61;0.6512685872823241;3.0896220411008013;0.0100713634313882
62;0.6512685872823241;3.0896220411008013;0.0100713634313882
63;0.6512685872823241;3.0896220411008013;0.0100713634313882
64;0.6512685872823241;3.0896220411008013;0.0100713634313882
65;0.6512685872823241;3.0896220411008013;0.0100713634313882
66;0.6512685872823241;3.0896220411008013;0.0100713634313882
67;0.6512685872823241;3.0896220411008013;0.0100713634313882
68;0.6512685872823241;3.0896220411008013;0.0100713634313882
69;-0.1070964134736219;3.1323839632193402;0.0097338118847845
70;-0.1070964134736219;3.1323839632193402;0.0097338118847845
71;-0.1070964134736219;3.1323839632193402;0.0097338118847845
72;-0.1070964134736219;3.1323839632193402;0.0097338118847845
73;-0.1070964134736219;3.1323839632193402;0.0097338118847845
74;-0.1070964134736219;3.1323839632193402;0.0097338118847845
75;-0.1070964134736219;3.1323839632193402;0.0097338118847845
76;-0.1070964134736219;3.1323839632193402;0.0097338118847845
77;-0.1070964134736219;3.1323839632193402;0.0097338118847845
78;-0.1070964134736219;3.1323839632193402;0.0097338118847845
79;-0.1070964134736219;3.1323839632193402;0.0097338118847845
80;-0.1070964134736219;3.1323839632193402;0.0097338118847845
81;-0.1070964134736219;3.1323839632193402;0.0097338118847845
82;-0.1070964134736219;3.1323839632193402;0.0097338118847845
83;-0.1070964134736219;3.1323839632193402;0.0097338118847845
84;-0.1070964134736219;3.1323839632193402;0.0097338118847845
85;-0.1070964134736219;3.1323839632193402;0.0097338118847845
86;-0.1070964134736219;3.1323839632193402;0.0097338118847845
87;-0.1070964134736219;3.1323839632193402;0.0097338118847845
88;-0.1070964134736219;3.1323839632193402;0.0097338118847845
89;-0.1070964134736219;3.1323839632193402;0.0097338118847845
90;-0.1070964134736219;3.1323839632193402;0.0097338118847845
91;-0.1070964134736219;3.1323839632193402;0.0097338118847845
92;-0.1070964134736219;3.1323839632193402;0.0097338118847845
93;-0.1070964134736219;3.1323839632193402;0.0097338118847845
94;-0.1070964134736219;3.1323839632193402;0.0097338118847845
95;-0.1070964134736219;3.1323839632193402;0.0097338118847845
96;-0.1070964134736219;3.1323839632193402;0.0097338118847845
97;-0.1070964134736219;3.1323839632193402;0.0097338118847845
98;-0.1070964134736219;3.1323839632193402;0.0097338118847845
99;-0.1070964134736219;3.1323839632193402;0.0097338118847845
100;-0.1070964134736219;3.1323839632193402;0.0097338118847845
101;-0.1070964134736219;3.1323839632193402;0.0097338118847845
102;-0.1070964134736219;3.1323839632193402;0.0097338118847845
103;-0.1070964134736219;3.1323839632193402;0.0097338118847845
104;-0.1070964134736219;3.1323839632193402;0.0097338118847845
105;-0.1070964134736219;3.1323839632193402;0.0097338118847845
106;-0.1070964134736219;3.1323839632193402;0.0097338118847845
107;-0.1070964134736219;3.1323839632193402;0.0097338118847845
108;-0.1070964134736219;3.1323839632193402;0.0097338118847845
109;-0.1070964134736219;3.1323839632193402;0.0097338118847845
110;-0.1070964134736219;3.1323839632193402;0.0097338118847845
111;-0.1070964134736219;3.1323839632193402;0.0097338118847845
112;-0.1070964134736219;3.1323839632193402;0.0097338118847845
113;-0.1070964134736219;3.1323839632193402;0.0097338118847845
114;-0.1070964134736219;3.1323839632193402;0.0097338118847845
115;-0.1070964134736219;3.1323839632193402;0.0097338118847845
116;-0.1070964134736219;3.1323839632193402;0.0097338118847845
117;-0.1070964134736219;3.1323839632193402;0.0097338118847845
118;-0.1070964134736219;3.1323839632193402;0.0097338118847845
119;-0.1070964134736219;3.1323839632193402;0.0097338118847845
120;-0.1070964134736219;3.1323839632193402;0.0097338118847845
121;-0.1070964134736219;3.1323839632193402;0.0097338118847845
122;-0.1070964134736219;3.1323839632193402;0.0097338118847845
123;-0.1070964134736219;3.1323839632193402;0.0097338118847845
124;-0.1070964134736219;3.1323839632193402;0.0097338118847845
125;-0.1070964134736219;3.1323839632193402;0.0097338118847845
126;-0.1070964134736219;3.1323839632193402;0.0097338118847845
127;-0.1070964134736219;3.1323839632193402;0.0097338118847845
128;-0.1070964134736219;3.1323839632193402;0.0097338118847845
129;-0.1070964134736219;3.1323839632193402;0.0097338118847845
130;-0.1070964134736219;3.1323839632193402;0.0097338118847845
131;-0.1070964134736219;3.1323839632193402;0.0097338118847845
132;-0.1070964134736219;3.1323839632193402;0.0097338118847845
133;-0.1070964134736219;3.1323839632193402;0.0097338118847845
134;-0.1070964134736219;3.1323839632193402;0.0097338118847845
135;-0.1070964134736219;3.1323839632193402;0.0097338118847845
136;-0.1070964134736219;3.1323839632193402;0.0097338118847845
137;-0.1070964134736219;3.1323839632193402;0.0097338118847845
138;-0.1070964134736219;3.1323839632193402;0.0097338118847845
139;-0.1070964134736219;3.1323839632193402;0.0097338118847845
140;-0.1070964134736219;3.1323839632193402;0.0097338118847845
141;-0.1070964134736219;3.1323839632193402;0.0097338118847845
142;-0.1070964134736219;3.1323839632193402;0.0097338118847845
143;-0.1070964134736219;3.1323839632193402;0.0097338118847845
144;-0.1070964134736219;3.1323839632193402;0.0097338118847845
145;-0.1070964134736219;3.1323839632193402;0.0097338118847845
146;-0.1070964134736219;3.1323839632193402;0.0097338118847845
147;-0.1070964134736219;3.1323839632193402;0.0097338118847845
148;-0.1070964134736219;3.1323839632193402;0.0097338118847845
149;-0.1070964134736219;3.1323839632193402;0.0097338118847845
150;-0.1070964134736219;3.1323839632193402;0.0097338118847845
