Iteração;Posição X1;Posição X2;Aptidão(fp)
44;2.0343206025827110;-2.3898839059836248;0.0097159100433036
45;2.0343206025827110;-2.3898839059836248;0.0097159100433036
46;2.0343206025827110;-2.3898839059836248;0.0097159100433036
47;2.0343206025827110;-2.3898839059836248;0.0097159100433036
48;2.0343206025827110;-2.3898839059836248;0.0097159100433036
49;2.0343206025827110;-2.3898839059836248;0.0097159100433036
50;2.0343206025827110;-2.3898839059836248;0.0097159100433036
51;2.0343206025827110;-2.3898839059836248;0.0097159100433036
52;2.0343206025827110;-2.3898839059836248;0.0097159100433036
53;2.0343206025827110;-2.3898839059836248;0.0097159100433036
54;2.0343206025827110;-2.3898839059836248;0.0097159100433036
55;2.0343206025827110;-2.3898839059836248;0.0097159100433036
56;2.0343206025827110;-2.3898839059836248;0.0097159100433036
57;2.0343206025827110;-2.3898839059836248;0.0097159100433036
58;2.0343206025827110;-2.3898839059836248;0.0097159100433036
59;2.0343206025827110;-2.3898839059836248;0.0097159100433036
60;2.0343206025827110;-2.3898839059836248;0.0097159100433036
61;2.0343206025827110;-2.3898839059836248;0.0097159100433036
62;2.0343206025827110;-2.3898839059836248;0.0097159100433036
63;2.0343206025827110;-2.3898839059836248;0.0097159100433036
64;2.0343206025827110;-2.3898839059836248;0.0097159100433036
65;2.0343206025827110;-2.3898839059836248;0.0097159100433036
66;2.0343206025827110;-2.3898839059836248;0.0097159100433036
67;2.0343206025827110;-2.3898839059836248;0.0097159100433036
68;2.0343206025827110;-2.3898839059836248;0.0097159100433036
69;2.0343206025827110;-2.3898839059836248;0.0097159100433036
70;2.0343206025827110;-2.3898839059836248;0.0097159100433036
71;2.0343206025827110;-2.3898839059836248;0.0097159100433036
72;2.0343206025827110;-2.3898839059836248;0.0097159100433036
73;2.0343206025827110;-2.3898839059836248;0.0097159100433036
74;2.0343206025827110;-2.3898839059836248;0.0097159100433036
75;2.0343206025827110;-2.3898839059836248;0.0097159100433036
76;2.0343206025827110;-2.3898839059836248;0.0097159100433036
77;2.0343206025827110;-2.3898839059836248;0.0097159100433036
78;2.0343206025827110;-2.3898839059836248;0.0097159100433036
79;2.0343206025827110;-2.3898839059836248;0.0097159100433036
80;2.0343206025827110;-2.3898839059836248;0.0097159100433036
81;2.0343206025827110;-2.3898839059836248;0.0097159100433036
82;2.0343206025827110;-2.3898839059836248;0.0097159100433036
83;2.0343206025827110;-2.3898839059836248;0.0097159100433036
84;2.0343206025827110;-2.3898839059836248;0.0097159100433036
85;2.0343206025827110;-2.3898839059836248;0.0097159100433036
86;2.0343206025827110;-2.3898839059836248;0.0097159100433036
87;2.0343206025827110;-2.3898839059836248;0.0097159100433036
88;2.0343206025827110;-2.3898839059836248;0.0097159100433036
89;2.0343206025827110;-2.3898839059836248;0.0097159100433036
90;2.0343206025827110;-2.3898839059836248;0.0097159100433036
91;2.0343206025827110;-2.3898839059836248;0.0097159100433036
92;2.0343206025827110;-2.3898839059836248;0.0097159100433036
93;2.0343206025827110;-2.3898839059836248;0.0097159100433036
94;2.0343206025827110;-2.3898839059836248;0.0097159100433036
95;2.0343206025827110;-2.3898839059836248;0.0097159100433036
96;2.0343206025827110;-2.3898839059836248;0.0097159100433036
97;2.0343206025827110;-2.3898839059836248;0.0097159100433036
98;2.0343206025827110;-2.3898839059836248;0.0097159100433036
99;2.0343206025827110;-2.3898839059836248;0.0097159100433036
100;2.0343206025827110;-2.3898839059836248;0.0097159100433036
101;2.0343206025827110;-2.3898839059836248;0.0097159100433036
102;2.0343206025827110;-2.3898839059836248;0.0097159100433036
103;2.0343206025827110;-2.3898839059836248;0.0097159100433036
104;2.0343206025827110;-2.3898839059836248;0.0097159100433036
105;2.0343206025827110;-2.3898839059836248;0.0097159100433036
106;2.0343206025827110;-2.3898839059836248;0.0097159100433036
107;2.0343206025827110;-2.3898839059836248;0.0097159100433036
108;2.0343206025827110;-2.3898839059836248;0.0097159100433036
109;2.0343206025827110;-2.3898839059836248;0.0097159100433036
110;2.0343206025827110;-2.3898839059836248;0.0097159100433036
111;2.0343206025827110;-2.3898839059836248;0.0097159100433036
112;2.0343206025827110;-2.3898839059836248;0.0097159100433036
113;2.0343206025827110;-2.3898839059836248;0.0097159100433036
114;2.0343206025827110;-2.3898839059836248;0.0097159100433036
115;2.0343206025827110;-2.3898839059836248;0.0097159100433036
116;2.0343206025827110;-2.3898839059836248;0.0097159100433036
117;2.0343206025827110;-2.3898839059836248;0.0097159100433036
118;2.0343206025827110;-2.3898839059836248;0.0097159100433036
119;2.0343206025827110;-2.3898839059836248;0.0097159100433036
120;2.0343206025827110;-2.3898839059836248;0.0097159100433036
121;2.0343206025827110;-2.3898839059836248;0.0097159100433036
122;2.0343206025827110;-2.3898839059836248;0.0097159100433036
123;2.0343206025827110;-2.3898839059836248;0.0097159100433036
124;2.0343206025827110;-2.3898839059836248;0.0097159100433036
125;2.0343206025827110;-2.3898839059836248;0.0097159100433036
126;2.0343206025827110;-2.3898839059836248;0.0097159100433036
127;2.0343206025827110;-2.3898839059836248;0.0097159100433036
128;2.0343206025827110;-2.3898839059836248;0.0097159100433036
129;2.0343206025827110;-2.3898839059836248;0.0097159100433036
130;2.0343206025827110;-2.3898839059836248;0.0097159100433036
131;0.0238977246481742;0.0294901059948636;0.0014415124056310
132;0.0238977246481742;0.0294901059948636;0.0014415124056310
133;0.0238977246481742;0.0294901059948636;0.0014415124056310
134;0.0238977246481742;0.0294901059948636;0.0014415124056310
135;0.0238977246481742;0.0294901059948636;0.0014415124056310
136;0.0238977246481742;0.0294901059948636;0.0014415124056310
137;0.0238977246481742;0.0294901059948636;0.0014415124056310
138;0.0238977246481742;0.0294901059948636;0.0014415124056310
139;0.0238977246481742;0.0294901059948636;0.0014415124056310
140;0.0238977246481742;0.0294901059948636;0.0014415124056310
141;0.0238977246481742;0.0294901059948636;0.0014415124056310
142;0.0238977246481742;0.0294901059948636;0.0014415124056310
143;0.0238977246481742;0.0294901059948636;0.0014415124056310
144;0.0238977246481742;0.0294901059948636;0.0014415124056310
145;0.0238977246481742;0.0294901059948636;0.0014415124056310
146;0.0238977246481742;0.0294901059948636;0.0014415124056310
147;0.0238977246481742;0.0294901059948636;0.0014415124056310
148;0.0238977246481742;0.0294901059948636;0.0014415124056310
149;0.0238977246481742;0.0294901059948636;0.0014415124056310
150;0.0238977246481742;0.0294901059948636;0.0014415124056310
