Iteração;Posição X1;Posição X2;Aptidão(fp)
134;3.0882461919323312;0.5572152238925643;0.0097160455625264
135;3.0882461919323312;0.5572152238925643;0.0097160455625264
136;3.0882461919323312;0.5572152238925643;0.0097160455625264
137;3.0882461919323312;0.5572152238925643;0.0097160455625264
138;3.0882461919323312;0.5572152238925643;0.0097160455625264
139;3.0882461919323312;0.5572152238925643;0.0097160455625264
140;3.0882461919323312;0.5572152238925643;0.0097160455625264
141;3.0882461919323312;0.5572152238925643;0.0097160455625264
142;3.0882461919323312;0.5572152238925643;0.0097160455625264
143;3.0882461919323312;0.5572152238925643;0.0097160455625264
144;3.0882461919323312;0.5572152238925643;0.0097160455625264
145;3.0882461919323312;0.5572152238925643;0.0097160455625264
146;3.0882461919323312;0.5572152238925643;0.0097160455625264
147;3.0882461919323312;0.5572152238925643;0.0097160455625264
148;3.0882461919323312;0.5572152238925643;0.0097160455625264
149;3.0882461919323312;0.5572152238925643;0.0097160455625264
150;3.0882461919323312;0.5572152238925643;0.0097160455625264
