Iteração;Posição X1;Posição X2;Aptidão(fp)
41;-3.2239320842881032;0.0284244436978156;0.0168808389879805
42;-3.2239320842881032;0.0284244436978156;0.0168808389879805
43;-3.2239320842881032;0.0284244436978156;0.0168808389879805
44;-3.2239320842881032;0.0284244436978156;0.0168808389879805
45;-3.2239320842881032;0.0284244436978156;0.0168808389879805
46;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
47;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
48;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
49;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
50;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
51;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
52;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
53;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
54;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
55;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
56;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
57;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
58;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
59;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
60;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
61;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
62;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
63;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
64;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
65;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
66;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
67;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
68;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
69;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
70;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
71;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
72;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
73;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
74;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
75;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
76;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
77;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
78;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
79;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
80;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
81;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
82;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
83;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
84;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
85;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
86;-2.9450594761197335;-1.1095554660887426;0.0097894292252713
87;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
88;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
89;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
90;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
91;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
92;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
93;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
94;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
95;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
96;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
97;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
98;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
99;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
100;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
101;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
102;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
103;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
104;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
105;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
106;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
107;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
108;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
109;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
110;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
111;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
112;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
113;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
114;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
115;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
116;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
117;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
118;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
119;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
120;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
121;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
122;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
123;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
124;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
125;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
126;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
127;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
128;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
129;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
130;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
131;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
132;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
133;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
134;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
135;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
136;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
137;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
138;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
139;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
140;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
141;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
142;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
143;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
144;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
145;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
146;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
147;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
148;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
149;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
150;-3.0764872713843445;-0.6282640516346458;0.0097181113122379
