Iteração;Posição X1;Posição X2;Aptidão(fp)
96;1.7353170992308282;2.6079409746842526;0.0097508341165894
97;1.7353170992308282;2.6079409746842526;0.0097508341165894
98;1.7353170992308282;2.6079409746842526;0.0097508341165894
99;1.7353170992308282;2.6079409746842526;0.0097508341165894
100;1.7353170992308282;2.6079409746842526;0.0097508341165894
101;1.7353170992308282;2.6079409746842526;0.0097508341165894
102;1.7353170992308282;2.6079409746842526;0.0097508341165894
103;1.7353170992308282;2.6079409746842526;0.0097508341165894
104;1.7353170992308282;2.6079409746842526;0.0097508341165894
105;1.7353170992308282;2.6079409746842526;0.0097508341165894
106;1.7353170992308282;2.6079409746842526;0.0097508341165894
107;1.7353170992308282;2.6079409746842526;0.0097508341165894
108;1.7353170992308282;2.6079409746842526;0.0097508341165894
109;1.7353170992308282;2.6079409746842526;0.0097508341165894
110;1.7353170992308282;2.6079409746842526;0.0097508341165894
111;1.7353170992308282;2.6079409746842526;0.0097508341165894
112;1.7353170992308282;2.6079409746842526;0.0097508341165894
113;1.7353170992308282;2.6079409746842526;0.0097508341165894
114;1.7353170992308282;2.6079409746842526;0.0097508341165894
115;1.7353170992308282;2.6079409746842526;0.0097508341165894
116;1.7353170992308282;2.6079409746842526;0.0097508341165894
117;1.7353170992308282;2.6079409746842526;0.0097508341165894
118;1.7353170992308282;2.6079409746842526;0.0097508341165894
119;1.7353170992308282;2.6079409746842526;0.0097508341165894
120;1.7353170992308282;2.6079409746842526;0.0097508341165894
121;1.7353170992308282;2.6079409746842526;0.0097508341165894
122;1.7353170992308282;2.6079409746842526;0.0097508341165894
123;1.7353170992308282;2.6079409746842526;0.0097508341165894
124;1.7353170992308282;2.6079409746842526;0.0097508341165894
125;1.7353170992308282;2.6079409746842526;0.0097508341165894
126;1.7353170992308282;2.6079409746842526;0.0097508341165894
127;1.7353170992308282;2.6079409746842526;0.0097508341165894
128;1.7353170992308282;2.6079409746842526;0.0097508341165894
129;1.7353170992308282;2.6079409746842526;0.0097508341165894
130;1.7353170992308282;2.6079409746842526;0.0097508341165894
131;1.7353170992308282;2.6079409746842526;0.0097508341165894
132;1.7353170992308282;2.6079409746842526;0.0097508341165894
133;1.7353170992308282;2.6079409746842526;0.0097508341165894
134;1.7353170992308282;2.6079409746842526;0.0097508341165894
135;1.7353170992308282;2.6079409746842526;0.0097508341165894
136;1.7353170992308282;2.6079409746842526;0.0097508341165894
137;1.7353170992308282;2.6079409746842526;0.0097508341165894
138;1.7353170992308282;2.6079409746842526;0.0097508341165894
139;1.7353170992308282;2.6079409746842526;0.0097508341165894
140;1.7353170992308282;2.6079409746842526;0.0097508341165894
141;1.7353170992308282;2.6079409746842526;0.0097508341165894
142;1.7353170992308282;2.6079409746842526;0.0097508341165894
143;1.7353170992308282;2.6079409746842526;0.0097508341165894
144;1.7353170992308282;2.6079409746842526;0.0097508341165894
145;1.7353170992308282;2.6079409746842526;0.0097508341165894
146;1.7353170992308282;2.6079409746842526;0.0097508341165894
147;1.7353170992308282;2.6079409746842526;0.0097508341165894
148;1.7353170992308282;2.6079409746842526;0.0097508341165894
149;1.7353170992308282;2.6079409746842526;0.0097508341165894
150;1.7353170992308282;2.6079409746842526;0.0097508341165894
